5843,"{u'ID': 843, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5844,"{u'ID': 844, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5845,"{u'ID': 845, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5846,"{u'ID': 846, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5847,"{u'ID': 847, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5848,"{u'ID': 848, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5849,"{u'ID': 849, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5850,"{u'ID': 850, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5851,"{u'ID': 851, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
5852,"{u'ID': 852, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
5853,"{u'ID': 853, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5854,"{u'ID': 854, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5855,"{u'ID': 855, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5856,"{u'ID': 856, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5857,"{u'ID': 857, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5858,"{u'ID': 858, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5859,"{u'ID': 859, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5860,"{u'ID': 860, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
5861,"{u'ID': 861, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
5862,"{u'ID': 862, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5863,"{u'ID': 863, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5864,"{u'ID': 864, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5865,"{u'ID': 865, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5866,"{u'ID': 866, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5867,"{u'ID': 867, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5868,"{u'ID': 868, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5869,"{u'ID': 869, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5870,"{u'ID': 870, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5871,"{u'ID': 871, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5872,"{u'ID': 872, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5873,"{u'ID': 873, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5874,"{u'ID': 874, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5875,"{u'ID': 875, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5876,"{u'ID': 876, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5877,"{u'ID': 877, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5878,"{u'ID': 878, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
5879,"{u'ID': 879, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5880,"{u'ID': 880, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5881,"{u'ID': 881, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5882,"{u'ID': 882, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5883,"{u'ID': 883, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5884,"{u'ID': 884, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5885,"{u'ID': 885, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5886,"{u'ID': 886, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5887,"{u'ID': 887, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5888,"{u'ID': 888, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5889,"{u'ID': 889, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5890,"{u'ID': 890, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5891,"{u'ID': 891, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5892,"{u'ID': 892, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5893,"{u'ID': 893, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5894,"{u'ID': 894, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5895,"{u'ID': 895, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
5896,"{u'ID': 896, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5897,"{u'ID': 897, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
5898,"{u'ID': 898, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5899,"{u'ID': 899, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5900,"{u'ID': 900, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5901,"{u'ID': 901, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5902,"{u'ID': 902, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5903,"{u'ID': 903, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
5904,"{u'ID': 904, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5905,"{u'ID': 905, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5906,"{u'ID': 906, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5907,"{u'ID': 907, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5908,"{u'ID': 908, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5909,"{u'ID': 909, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5910,"{u'ID': 910, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5911,"{u'ID': 911, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5912,"{u'ID': 912, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5913,"{u'ID': 913, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5914,"{u'ID': 914, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5915,"{u'ID': 915, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5916,"{u'ID': 916, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5917,"{u'ID': 917, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5918,"{u'ID': 918, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5919,"{u'ID': 919, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5920,"{u'ID': 920, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
5921,"{u'ID': 921, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5922,"{u'ID': 922, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5923,"{u'ID': 923, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
5924,"{u'ID': 924, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5925,"{u'ID': 925, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5926,"{u'ID': 926, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5927,"{u'ID': 927, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5928,"{u'ID': 928, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5929,"{u'ID': 929, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5930,"{u'ID': 930, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5931,"{u'ID': 931, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5932,"{u'ID': 932, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5933,"{u'ID': 933, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5934,"{u'ID': 934, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5935,"{u'ID': 935, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5936,"{u'ID': 936, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5937,"{u'ID': 937, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5938,"{u'ID': 938, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5939,"{u'ID': 939, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5940,"{u'ID': 940, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5941,"{u'ID': 941, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5942,"{u'ID': 942, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5943,"{u'ID': 943, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5944,"{u'ID': 944, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5945,"{u'ID': 945, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5946,"{u'ID': 946, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5947,"{u'ID': 947, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5948,"{u'ID': 948, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5949,"{u'ID': 949, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5950,"{u'ID': 950, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
5951,"{u'ID': 951, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5952,"{u'ID': 952, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5953,"{u'ID': 953, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5954,"{u'ID': 954, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5955,"{u'ID': 955, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5956,"{u'ID': 956, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
5957,"{u'ID': 957, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5958,"{u'ID': 958, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5959,"{u'ID': 959, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5960,"{u'ID': 960, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5961,"{u'ID': 961, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
5962,"{u'ID': 962, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
5963,"{u'ID': 963, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5964,"{u'ID': 964, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5965,"{u'ID': 965, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5966,"{u'ID': 966, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5967,"{u'ID': 967, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5968,"{u'ID': 968, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
5969,"{u'ID': 969, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5970,"{u'ID': 970, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5971,"{u'ID': 971, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5972,"{u'ID': 972, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5973,"{u'ID': 973, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5974,"{u'ID': 974, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5975,"{u'ID': 975, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5976,"{u'ID': 976, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5977,"{u'ID': 977, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5978,"{u'ID': 978, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
5979,"{u'ID': 979, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5980,"{u'ID': 980, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5981,"{u'ID': 981, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
5982,"{u'ID': 982, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5983,"{u'ID': 983, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5984,"{u'ID': 984, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5985,"{u'ID': 985, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
5986,"{u'ID': 986, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
5987,"{u'ID': 987, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
5988,"{u'ID': 988, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
5989,"{u'ID': 989, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
5990,"{u'ID': 990, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5991,"{u'ID': 991, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
5992,"{u'ID': 992, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
5993,"{u'ID': 993, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
5994,"{u'ID': 994, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
5995,"{u'ID': 995, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5996,"{u'ID': 996, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
5997,"{u'ID': 997, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5998,"{u'ID': 998, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
5999,"{u'ID': 999, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6000,"{u'ID': 1000, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
6001,"{u'ID': 1001, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
6002,"{u'ID': 1002, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
6003,"{u'ID': 1003, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6004,"{u'ID': 1004, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6005,"{u'ID': 1005, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6006,"{u'ID': 1006, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6007,"{u'ID': 1007, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6008,"{u'ID': 1008, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
6009,"{u'ID': 1009, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
6010,"{u'ID': 1010, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
6011,"{u'ID': 1011, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6012,"{u'ID': 1012, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6013,"{u'ID': 1013, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6014,"{u'ID': 1014, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6015,"{u'ID': 1015, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6016,"{u'ID': 1016, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6017,"{u'ID': 1017, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6018,"{u'ID': 1018, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6019,"{u'ID': 1019, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
6020,"{u'ID': 1020, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6021,"{u'ID': 1021, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6022,"{u'ID': 1022, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6023,"{u'ID': 1023, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6024,"{u'ID': 1024, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6025,"{u'ID': 1025, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6026,"{u'ID': 1026, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6027,"{u'ID': 1027, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6028,"{u'ID': 1028, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6029,"{u'ID': 1029, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6030,"{u'ID': 1030, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6031,"{u'ID': 1031, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6032,"{u'ID': 1032, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6033,"{u'ID': 1033, u'Name': u'Lux', u'Value': 650, u'Result': u'False'}"
6034,"{u'ID': 1034, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6035,"{u'ID': 1035, u'Name': u'Lux', u'Value': 648, u'Result': u'False'}"
6036,"{u'ID': 1036, u'Name': u'Lux', u'Value': 650, u'Result': u'False'}"
6037,"{u'ID': 1037, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6038,"{u'ID': 1038, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6039,"{u'ID': 1039, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6040,"{u'ID': 1040, u'Name': u'Lux', u'Value': 648, u'Result': u'False'}"
6041,"{u'ID': 1041, u'Name': u'Lux', u'Value': 648, u'Result': u'False'}"
6042,"{u'ID': 1042, u'Name': u'Lux', u'Value': 644, u'Result': u'False'}"
6043,"{u'ID': 1043, u'Name': u'Lux', u'Value': 644, u'Result': u'False'}"
6044,"{u'ID': 1044, u'Name': u'Lux', u'Value': 643, u'Result': u'False'}"
6045,"{u'ID': 1045, u'Name': u'Lux', u'Value': 642, u'Result': u'False'}"
6046,"{u'ID': 1046, u'Name': u'Lux', u'Value': 646, u'Result': u'False'}"
6047,"{u'ID': 1047, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6048,"{u'ID': 1048, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6049,"{u'ID': 1049, u'Name': u'Lux', u'Value': 640, u'Result': u'False'}"
6050,"{u'ID': 1050, u'Name': u'Lux', u'Value': 636, u'Result': u'False'}"
6051,"{u'ID': 1051, u'Name': u'Lux', u'Value': 632, u'Result': u'False'}"
6052,"{u'ID': 1052, u'Name': u'Lux', u'Value': 628, u'Result': u'False'}"
6053,"{u'ID': 1053, u'Name': u'Lux', u'Value': 628, u'Result': u'False'}"
6054,"{u'ID': 1054, u'Name': u'Lux', u'Value': 631, u'Result': u'False'}"
6055,"{u'ID': 1055, u'Name': u'Lux', u'Value': 628, u'Result': u'False'}"
6056,"{u'ID': 1056, u'Name': u'Lux', u'Value': 631, u'Result': u'False'}"
6057,"{u'ID': 1057, u'Name': u'Lux', u'Value': 622, u'Result': u'False'}"
6058,"{u'ID': 1058, u'Name': u'Lux', u'Value': 610, u'Result': u'False'}"
6059,"{u'ID': 1059, u'Name': u'Lux', u'Value': 600, u'Result': u'False'}"
6060,"{u'ID': 1060, u'Name': u'Lux', u'Value': 592, u'Result': u'False'}"
6061,"{u'ID': 1061, u'Name': u'Lux', u'Value': 582, u'Result': u'False'}"
6062,"{u'ID': 1062, u'Name': u'Lux', u'Value': 572, u'Result': u'False'}"
6063,"{u'ID': 1063, u'Name': u'Lux', u'Value': 572, u'Result': u'False'}"
6064,"{u'ID': 1064, u'Name': u'Lux', u'Value': 574, u'Result': u'False'}"
6065,"{u'ID': 1065, u'Name': u'Lux', u'Value': 551, u'Result': u'False'}"
6066,"{u'ID': 1066, u'Name': u'Lux', u'Value': 541, u'Result': u'False'}"
6067,"{u'ID': 1067, u'Name': u'Lux', u'Value': 537, u'Result': u'False'}"
6068,"{u'ID': 1068, u'Name': u'Lux', u'Value': 529, u'Result': u'False'}"
6069,"{u'ID': 1069, u'Name': u'Lux', u'Value': 527, u'Result': u'False'}"
6070,"{u'ID': 1070, u'Name': u'Lux', u'Value': 524, u'Result': u'False'}"
6071,"{u'ID': 1071, u'Name': u'Lux', u'Value': 527, u'Result': u'False'}"
6072,"{u'ID': 1072, u'Name': u'Lux', u'Value': 535, u'Result': u'False'}"
6073,"{u'ID': 1073, u'Name': u'Lux', u'Value': 543, u'Result': u'False'}"
6074,"{u'ID': 1074, u'Name': u'Lux', u'Value': 543, u'Result': u'False'}"
6075,"{u'ID': 1075, u'Name': u'Lux', u'Value': 533, u'Result': u'False'}"
6076,"{u'ID': 1076, u'Name': u'Lux', u'Value': 535, u'Result': u'False'}"
6077,"{u'ID': 1077, u'Name': u'Lux', u'Value': 539, u'Result': u'False'}"
6078,"{u'ID': 1078, u'Name': u'Lux', u'Value': 543, u'Result': u'False'}"
6079,"{u'ID': 1079, u'Name': u'Lux', u'Value': 547, u'Result': u'False'}"
6080,"{u'ID': 1080, u'Name': u'Lux', u'Value': 548, u'Result': u'False'}"
6081,"{u'ID': 1081, u'Name': u'Lux', u'Value': 562, u'Result': u'False'}"
6082,"{u'ID': 1082, u'Name': u'Lux', u'Value': 580, u'Result': u'False'}"
6083,"{u'ID': 1083, u'Name': u'Lux', u'Value': 585, u'Result': u'False'}"
6084,"{u'ID': 1084, u'Name': u'Lux', u'Value': 584, u'Result': u'False'}"
6085,"{u'ID': 1085, u'Name': u'Lux', u'Value': 590, u'Result': u'False'}"
6086,"{u'ID': 1086, u'Name': u'Lux', u'Value': 602, u'Result': u'False'}"
6087,"{u'ID': 1087, u'Name': u'Lux', u'Value': 611, u'Result': u'False'}"
6088,"{u'ID': 1088, u'Name': u'Lux', u'Value': 620, u'Result': u'False'}"
6089,"{u'ID': 1089, u'Name': u'Lux', u'Value': 627, u'Result': u'False'}"
6090,"{u'ID': 1090, u'Name': u'Lux', u'Value': 637, u'Result': u'False'}"
6091,"{u'ID': 1091, u'Name': u'Lux', u'Value': 651, u'Result': u'False'}"
6092,"{u'ID': 1092, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6093,"{u'ID': 1093, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6094,"{u'ID': 1094, u'Name': u'Lux', u'Value': 651, u'Result': u'False'}"
6095,"{u'ID': 1095, u'Name': u'Lux', u'Value': 652, u'Result': u'False'}"
6096,"{u'ID': 1096, u'Name': u'Lux', u'Value': 651, u'Result': u'False'}"
6097,"{u'ID': 1097, u'Name': u'Lux', u'Value': 651, u'Result': u'False'}"
6098,"{u'ID': 1098, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6099,"{u'ID': 1099, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6100,"{u'ID': 1100, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6101,"{u'ID': 1101, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6102,"{u'ID': 1102, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6103,"{u'ID': 1103, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6104,"{u'ID': 1104, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6105,"{u'ID': 1105, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6106,"{u'ID': 1106, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6107,"{u'ID': 1107, u'Name': u'Lux', u'Value': 653, u'Result': u'False'}"
6108,"{u'ID': 1108, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6109,"{u'ID': 1109, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6110,"{u'ID': 1110, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6111,"{u'ID': 1111, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6112,"{u'ID': 1112, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6113,"{u'ID': 1113, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6114,"{u'ID': 1114, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6115,"{u'ID': 1115, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6116,"{u'ID': 1116, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6117,"{u'ID': 1117, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6118,"{u'ID': 1118, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
6119,"{u'ID': 1119, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6120,"{u'ID': 1120, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6121,"{u'ID': 1121, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6122,"{u'ID': 1122, u'Name': u'Lux', u'Value': 658, u'Result': u'False'}"
6123,"{u'ID': 1123, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6124,"{u'ID': 1124, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6125,"{u'ID': 1125, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6126,"{u'ID': 1126, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6127,"{u'ID': 1127, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6128,"{u'ID': 1128, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
6129,"{u'ID': 1129, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6130,"{u'ID': 1130, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6131,"{u'ID': 1131, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6132,"{u'ID': 1132, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6133,"{u'ID': 1133, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6134,"{u'ID': 1134, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6135,"{u'ID': 1135, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
6136,"{u'ID': 1136, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
6137,"{u'ID': 1137, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6138,"{u'ID': 1138, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
6139,"{u'ID': 1139, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
6140,"{u'ID': 1140, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6141,"{u'ID': 1141, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6142,"{u'ID': 1142, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6143,"{u'ID': 1143, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6144,"{u'ID': 1144, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
6145,"{u'ID': 1145, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
6146,"{u'ID': 1146, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6147,"{u'ID': 1147, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6148,"{u'ID': 1148, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
6149,"{u'ID': 1149, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
6150,"{u'ID': 1150, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
6151,"{u'ID': 1151, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6152,"{u'ID': 1152, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
6153,"{u'ID': 1153, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
6154,"{u'ID': 1154, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
6155,"{u'ID': 1155, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
6156,"{u'ID': 1156, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
